origin_id	chr	insert_position	LTR	insert_orientation	count	inserted_gene	refseq_id	gene_id	gene_orientation	exon_intron	nearest_gene	nearest_gene_refseq_id	nearest_gene_id	nearest_gene_orientation	nearest_gene_distance	comment	pubmed_id
GXIEMIS01A2N43	chr22	39089957	3LTR	+	1	JOSD1	NM_014876	 9929	-	intron1;Flag=First					0		23953889
5O55L:02470:02215	chr22	39090036	3LTR	-	1	JOSD1	NM_014876	 9929	-	intron1;Flag=First					0		23953889
5O55L:01381:01973	chr22	39091145	3LTR	+	1	JOSD1	NM_014876	 9929	-	intron1;Flag=First					0		23953889
IBB2B1	chr22	39106285	3LTR	+	1	GTPBP1	NM_004286	 9567	+	intron2					0		23953889
G13FKHM01AAKA0	chr22	39114636	3LTR	+	1	GTPBP1	NM_004286	 9567	+	intron4					0		23953889
G13FKHM01A1L2G	chr22	39116296	3LTR	+	1	GTPBP1	NM_004286	 9567	+	intron4					0		23953889
GXIEMIS01A55UC	chr22	39140137	3LTR	-	1	SUN2	NM_015374	 25777	-	intron8					0		23953889
5O55L:02235:02317	chr22	39305608	3LTR	-	1	not found					CBX6			-	37350		23953889
G13FKHM01ABCJB	chr22	39408432	3LTR	-	1	not found					APOBEC3C	NM_014508	 27350	+	1832		23953889
G13FKHM01BF6CS	chr22	39454762	3LTR	+	1	not found					APOBEC3F	NM_145298	 200316	+	2787		23953889
211_Mixed_078	chr22	39512990	5LTR	+	1	not found					APOBEC3H	NM_001166002	 164668	+	12918		23953889
GXIEMIS01ANKXK	chr22	39803737	3LTR	+	1	TAB1	NM_153497	 10454	+	intron1;Flag=First					0		23953889
5O55L:01080:02573	chr22	40142031	3LTR	-	1	ENTHD1	NM_152512	 150350	-	intron6;Flag=Last					0		23953889
5O55L:02315:01902	chr22	40155907	3LTR	-	1	ENTHD1	NM_152512	 150350	-	intron6;Flag=Last					0		23953889
5O55L:01548:01718	chr22	40223732	3LTR	+	1	ENTHD1	NM_152512	 150350	-	intron4					0		23953889
RSHY_106N90__095	chr22	40233096	5LTR	+	1	ENTHD1	NM_152512	 150350	-	intron3					0		23953889
G13FKHM01BJVCR	chr22	40234701	3LTR	-	1	ENTHD1	NM_152512	 150350	-	intron3					0		23953889
5O55L:01981:01627	chr22	40234821	3LTR	+	1	ENTHD1	NM_152512	 150350	-	intron3					0		23953889
G13FKHM01B0D2K	chr22	40235150	3LTR	+	1	ENTHD1	NM_152512	 150350	-	intron3					0		23953889
G13FKHM01BQGUA	chr22	40251460	3LTR	-	1	ENTHD1	NM_152512	 150350	-	intron3					0		23953889
5O55L:00768:01751	chr22	40276393	3LTR	-	1	ENTHD1	NM_152512	 150350	-	intron2					0		23953889
G13FKHM01AIG2C	chr22	40307101	3LTR	+	1	GRAP2	NM_004810	 9402	+	intron1;Flag=First					0		23953889
G13FKHM01ANHCN	chr22	40308607	3LTR	-	1	GRAP2	NM_004810	 9402	+	intron1;Flag=First					0		23953889
5O55L:00652:02497	chr22	40312913	3LTR	+	1	GRAP2	NM_004810	 9402	+	intron1;Flag=First					0		23953889
GXIEMIS01BFWJE	chr22	40318003	3LTR	+	1	GRAP2	NM_004810	 9402	+	intron1;Flag=First					0		23953889
GXIEMIS01ALF1W	chr22	40319333	3LTR	-	1	GRAP2	NM_004810	 9402	+	intron1;Flag=First					0		23953889
G13FKHM01BG1J8	chr22	40327100	3LTR	-	1	GRAP2	NM_004810	 9402	+	intron1;Flag=First					0		23953889
5O55L:00514:00208	chr22	40330348	3LTR	-	1	GRAP2	NM_004810	 9402	+	intron1;Flag=First					0		23953889
G13FKHM01ABCA8	chr22	40337764	3LTR	+	1	GRAP2	NM_004810	 9402	+	intron1;Flag=First					0		23953889
RSHY_106_155G_088	chr22	40339956	5LTR	+	1	GRAP2	NM_004810	 9402	+	intron1;Flag=First					0		23953889
G13FKHM01BNPV3	chr22	40340335	3LTR	+	1	GRAP2	NM_004810	 9402	+	intron1;Flag=First					0		23953889
26__077	chr22	40448840	5LTR	-	1	TNRC6B	NM_001024843	 23112	+	intron1;Flag=First					0		23953889
5O55L:02195:02146	chr22	40457570	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron1;Flag=First					0		23953889
5O55L:00726:01340	chr22	40460140	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron1;Flag=First					0		23953889
GXIEMIS01A94RP	chr22	40467995	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron1;Flag=First					0		23953889
G13FKHM01BOYCF	chr22	40473028	3LTR	-	1	TNRC6B	NM_001024843	 23112	+	intron1;Flag=First					0		23953889
G13FKHM01AR8D9	chr22	40476607	3LTR	-	1	TNRC6B	NM_001024843	 23112	+	intron1;Flag=First					0		23953889
G13FKHM01AIJVQ	chr22	40483897	3LTR	-	1	TNRC6B	NM_001024843	 23112	+	intron1;Flag=First					0		23953889
GXIEMIS01A5JIB	chr22	40497384	3LTR	-	1	TNRC6B	NM_001024843	 23112	+	intron1;Flag=First					0		23953889
G13FKHM01A6147	chr22	40509138	3LTR	-	1	TNRC6B	NM_001024843	 23112	+	intron1;Flag=First					0		23953889
GXIEMIS01BBZD4	chr22	40515603	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron2					0		23953889
GXIEMIS01ADD7C	chr22	40518875	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron2					0		23953889
G13FKHM01A3ZER	chr22	40522328	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron3					0		23953889
5O55L:01784:01668	chr22	40551829	3LTR	-	1	TNRC6B	NM_001024843	 23112	+	intron3					0		23953889
G13FKHM01BJU2D	chr22	40552932	3LTR	-	1	TNRC6B	NM_001024843	 23112	+	intron4					0		23953889
G13FKHM01A1JII	chr22	40567340	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron4					0		23953889
5O55L:01954:00887	chr22	40584757	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron4					0		23953889
GXIEMIS01AYCTI	chr22	40590168	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron4					0		23953889
GXIEMIS01ANS2A	chr22	40594476	3LTR	-	1	TNRC6B	NM_001024843	 23112	+	intron4					0		23953889
GXIEMIS01ALWA2	chr22	40621625	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron4					0		23953889
5O55L:02434:01504	chr22	40640308	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron4					0		23953889
GXIEMIS01A1XXC	chr22	40647039	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron5					0		23953889
G13FKHM01AVJKP	chr22	40666873	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron8					0		23953889
G13FKHM01BKUJ2	chr22	40689328	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	intron13					0		23953889
5O55L:02214:01582	chr22	40699939	3LTR	-	1	TNRC6B	NM_001024843	 23112	+	intron16					0		23953889
G13FKHM01A1B6B	chr22	40723058	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	exon24;Flag=Last					0		23953889
5O55L:02219:01634	chr22	40729263	3LTR	+	1	TNRC6B	NM_001024843	 23112	+	exon24;Flag=Last					0		23953889
5O55L:01425:01084	chr22	40751392	3LTR	-	1	ADSL	NM_000026	 158	+	intron4					0		23953889
IBB8F09	chr22	40779102	3LTR	-	1	SGSM3	NM_015705	 27352	+	intron1;Flag=First					0		23953889
5O55L:01307:02216	chr22	40781849	3LTR	+	1	SGSM3	NM_015705	 27352	+	intron1;Flag=First					0		23953889
G13FKHM01BD24V	chr22	40842970	3LTR	-	1	MKL1	NM_020831	 57591	-	intron4					0		23953889
5O55L:02427:01258	chr22	40845633	3LTR	-	1	MKL1	NM_020831	 57591	-	intron4					0		23953889
GXIEMIS01AOYNG	chr22	40846299	3LTR	-	1	MKL1	NM_020831	 57591	-	intron4					0		23953889
G13FKHM01B2MY4	chr22	40854014	3LTR	-	1	MKL1	NM_020831	 57591	-	intron4					0		23953889
5O55L:02061:00963	chr22	40862601	3LTR	+	1	MKL1	NM_020831	 57591	-	intron3					0		23953889
5O55L:01706:02706	chr22	40863548	3LTR	+	1	MKL1	NM_020831	 57591	-	intron3					0		23953889
G13FKHM01ABFIA	chr22	40866969	3LTR	-	1	MKL1	NM_020831	 57591	-	intron3					0		23953889
G13FKHM01A8M02	chr22	40890993	3LTR	-	1	MKL1	NM_020831	 57591	-	intron3					0		23953889
G13FKHM01BL7Z0	chr22	40904839	3LTR	+	1	MKL1	NM_020831	 57591	-	intron3					0		23953889
GXIEMIS01AD8JG	chr22	40925245	3LTR	-	1	MKL1	NM_020831	 57591	-	intron3					0		23953889
5O55L:00402:00168	chr22	40938758	3LTR	-	1	MKL1	NM_020831	 57591	-	intron3					0		23953889
GXIEMIS01AIML1	chr22	40950403	3LTR	-	1	MKL1	NM_020831	 57591	-	intron2					0		23953889
G13FKHM01AYGVB	chr22	40956098	3LTR	+	1	MKL1	NM_020831	 57591	-	intron2					0		23953889
GXIEMIS01AKQEB	chr22	41008978	3LTR	-	1	MKL1	NM_020831	 57591	-	intron1;Flag=First					0		23953889
G13FKHM01AJYRB	chr22	41027101	3LTR	-	1	MKL1	NM_020831	 57591	-	intron1;Flag=First					0		23953889
5O55L:00532:02416	chr22	41057640	3LTR	+	1	not found					MCHR1	NM_005297	 2847	+	17541		23953889
G13FKHM01ADC2F	chr22	41096341	3LTR	-	1	not found					MCHR1	NM_005297	 2847	+	17523		23953889
G13FKHM01B1N8L	chr22	41129558	3LTR	-	1	not found					SLC25A17	NM_006358	 10478	-	36080		23953889
IBB1A4	chr22	41177128	3LTR	+	1	SLC25A17	NM_006358	 10478	-	intron4					0		23953889
GXIEMIS01AHBEA	chr22	41191020	3LTR	-	1	SLC25A17	NM_006358	 10478	-	intron2					0		23953889
5O55L:01816:02362	chr22	41230328	3LTR	+	1	ST13	NM_003932	 6767	-	intron7					0		23953889
226_Mixed_009	chr22	41232897	5LTR	-	1	ST13	NM_003932	 6767	-	intron5					0		23953889
GXIEMIS01A0GGD	chr22	41243834	3LTR	-	1	ST13	NM_003932	 6767	-	intron3					0		23953889
IBB15E12	chr22	41245115	3LTR	+	1	ST13	NM_003932	 6767	-	intron2					0		23953889
G13FKHM01BA812	chr22	41300927	3LTR	-	1	XPNPEP3	NM_022098	 63929	+	intron4					0		23953889
5O55L:01043:01909	chr22	41315976	3LTR	-	1	XPNPEP3	NM_022098	 63929	+	intron7					0		23953889
GXIEMIS01BZKFW	chr22	41359731	3LTR	+	1	RBX1	NM_014248	 9978	+	intron2					0		23953889
GXIEMIS01APK4F	chr22	41490904	3LTR	+	1	EP300	NM_001429	 2033	+	intron1;Flag=First					0		23953889
GXIEMIS01AZ1RL	chr22	41493118	3LTR	-	1	EP300	NM_001429	 2033	+	intron1;Flag=First					0		23953889
G13FKHM01AZW5T	chr22	41496600	3LTR	-	1	EP300	NM_001429	 2033	+	intron1;Flag=First					0		23953889
G13FKHM01BIWPO	chr22	41502043	3LTR	-	1	EP300	NM_001429	 2033	+	intron1;Flag=First					0		23953889
5O55L:00334:00669	chr22	41502448	3LTR	-	1	EP300	NM_001429	 2033	+	intron1;Flag=First					0		23953889
G13FKHM01BSA0B	chr22	41512691	3LTR	+	1	EP300	NM_001429	 2033	+	intron1;Flag=First					0		23953889
GXIEMIS01A6H71	chr22	41515664	3LTR	+	1	EP300	NM_001429	 2033	+	intron2					0		23953889
G13FKHM01BX9Y4	chr22	41515819	3LTR	-	1	EP300	NM_001429	 2033	+	intron2					0		23953889
5O55L:02285:01072	chr22	41519481	3LTR	-	1	EP300	NM_001429	 2033	+	intron2					0		23953889
G13FKHM01BQZJ9	chr22	41530681	3LTR	-	1	EP300	NM_001429	 2033	+	intron6					0		23953889
5O55L:01760:00949	chr22	41547870	3LTR	+	1	EP300	NM_001429	 2033	+	exon15					0		23953889
GXIEMIS01AE7CD	chr22	41673707	3LTR	-	1	RANGAP1	NM_002883	 5905	-	intron2					0		23953889
GXIEMIS01BI86R	chr22	41813143	3LTR	+	1	not found					TOB2	NM_016272	 10766	-	16348		23953889
RSHY_112C_103_034	chr22	41816918	5LTR	+	1	not found					TOB2	NM_016272	 10766	-	12573		23953889
5O55L:01893:01960	chr22	41830031	3LTR	+	1	TOB2	NM_016272	 10766	-	exon2;Flag=Last					0		23953889
5O55L:01414:01095	chr22	41838892	3LTR	-	1	TOB2	NM_016272	 10766	-	intron1;Flag=SingleI					0		23953889
IBB8D12	chr22	41848526	3LTR	+	1	not found					TOB2	NM_016272	 10766	-	5499		23953889
GXIEMIS01AY2BB	chr22	42024365	3LTR	-	1	XRCC6	NM_001469	 2547	+	intron3					0		23953889
G13FKHM01AF591	chr22	42030937	3LTR	-	1	XRCC6	NM_001469	 2547	+	intron3					0		23953889
5O55L:00270:00207	chr22	42201703	3LTR	-	1	CCDC134	NM_024821	 79879	+	intron1;Flag=First					0		23953889
G13FKHM01BL59B	chr22	42213787	3LTR	+	1	CCDC134	NM_024821	 79879	+	intron6;Flag=Last					0		23953889
5O55L:02084:01624	chr22	42231762	3LTR	+	1	SREBF2	NM_004599	 6721	+	intron1;Flag=First					0		23953889
IBB13H5	chr22	42238042	3LTR	+	1	SREBF2	NM_004599	 6721	+	intron1;Flag=First					0		23953889
225_Mixed_092	chr22	42241021	5LTR	-	1	SREBF2	NM_004599	 6721	+	intron1;Flag=First					0		23953889
IBB4D06	chr22	42244964	3LTR	+	1	SREBF2	NM_004599	 6721	+	intron1;Flag=First					0		23953889
GXIEMIS01ARPFW	chr22	42260102	3LTR	-	1	SREBF2	NM_004599	 6721	+	intron1;Flag=First					0		23953889
G13FKHM01ADHD9	chr22	42280833	3LTR	+	1	SREBF2	NM_004599	 6721	+	intron10					0		23953889
G13FKHM01B2ZP9	chr22	42464967	3LTR	+	1	NAGA	NM_000262	 4668	-	intron1;Flag=First					0		23953889
G13FKHM01BDCXP	chr22	42517826	3LTR	-	1	LOC100132273	NR_034118	 100132273	+	intron3					0		23953889
ID23F2	chr22	42581677	3LTR	+	1	TCF20	NM_181492	 6942	-	intron1;Flag=First					0		23953889
G13FKHM01BGFT9	chr22	42586025	3LTR	-	1	TCF20	NM_181492	 6942	-	intron1;Flag=First					0		23953889
G13FKHM01ATJ0D	chr22	42587423	3LTR	+	1	TCF20	NM_181492	 6942	-	intron1;Flag=First					0		23953889
G13FKHM01BVTAZ	chr22	42602152	3LTR	-	1	TCF20	NM_181492	 6942	-	intron1;Flag=First					0		23953889
GXIEMIS01AD17D	chr22	42604013	3LTR	-	1	TCF20	NM_181492	 6942	-	intron1;Flag=First					0		23953889
191_Mixed_016	chr22	42630200	5LTR	+	1	not found					TCF20	NM_181492	 6942	-	18755		23953889
G13FKHM01A1OO2	chr22	42638517	3LTR	-	1	not found					TCF20	NM_181492	 6942	-	27072		23953889
5O55L:02343:01945	chr22	42655875	3LTR	-	1	not found					LOC388906	NR_036498	 388906	+	9883		23953889
GXIEMIS01BA6X8	chr22	42662856	3LTR	-	1	not found					LOC388906	NR_036498	 388906	+	2902		23953889
5O55L:01680:01416	chr22	43033072	3LTR	+	1	CYB5R3	NM_000398	 1727	-	intron1;Flag=First					0		23953889
IBB3E03	chr22	43213487	3LTR	+	1	ARFGAP3	NM_014570	 26286	-	intron10					0		23953889
GXIEMIS01A464A	chr22	43226537	3LTR	-	1	ARFGAP3	NM_014570	 26286	-	intron6					0		23953889
GXIEMIS01AE7JU	chr22	43242663	3LTR	+	1	ARFGAP3	NM_014570	 26286	-	intron2					0		23953889
5O55L:01919:00880	chr22	43353045	3LTR	-	1	PACSIN2	NM_001184970	 11252	-	intron1;Flag=First					0		23953889
123__083	chr22	43372549	5LTR	-	1	PACSIN2	NM_001184970	 11252	-	intron1;Flag=First					0		23953889
5O55L:00604:01837	chr22	44377853	3LTR	-	1	SAMM50	NM_015380	 25813	+	intron11					0		23953889
G13FKHM01BPWTJ	chr22	44379191	3LTR	+	1	SAMM50	NM_015380	 25813	+	intron11					0		23953889
ID3A8	chr22	44379342	3LTR	+	1	SAMM50	NM_015380	 25813	+	intron11					0		23953889
5O55L:02033:00959	chr22	45534224	3LTR	-	1	LOC100506714	NR_038956	 100506714	-	intron2;Flag=Last					0		23953889
G13FKHM01B111L	chr22	45564058	3LTR	-	1	NUP50	NM_007172	 10762	+	exon2					0		23953889
GXIEMIS01AHBT8	chr22	45566753	3LTR	+	1	NUP50	NM_007172	 10762	+	intron2					0		23953889
5O55L:02464:01822	chr22	45571475	3LTR	+	1	NUP50	NM_007172	 10762	+	intron3					0		23953889
5O55L:01425:02351	chr22	45573259	3LTR	+	1	NUP50	NM_007172	 10762	+	intron4					0		23953889
G13FKHM01ANANN	chr22	45578242	3LTR	+	1	NUP50	NM_007172	 10762	+	intron6					0		23953889
5O55L:01399:01257	chr22	45751397	3LTR	-	1	SMC1B	NM_148674	 27127	-	intron19					0		23953889
G13FKHM01A7QXW	chr22	46084824	3LTR	+	1	ATXN10	NM_013236	 25814	+	intron1;Flag=First					0		23953889
GXIEMIS01BFDH2	chr22	46115621	3LTR	+	1	ATXN10	NM_013236	 25814	+	intron6					0		23953889
ID9A2	chr22	46133567	3LTR	-	1	ATXN10	NM_013236	 25814	+	intron7					0		23953889
5O55L:01955:02292	chr22	46147066	3LTR	+	1	ATXN10	NM_013236	 25814	+	intron9					0		23953889
G13FKHM01BMSC3	chr22	46603780	3LTR	+	1	PPARA	NM_001001928	 5465	+	intron3					0		23953889
5O55L:02443:01307	chr22	46992880	3LTR	-	1	not found					GRAMD4	NM_015124	 23151	+	29767		23953889
5O55L:00152:01921	chr22	47110163	3LTR	+	1	CERK	NM_022766	 64781	-	intron3					0		23953889
GXIEMIS01AS213	chr22	47146185	3LTR	-	1	not found					CERK	NM_022766	 64781	-	12033		23953889
5O55L:01471:00793	chr22	47183887	3LTR	-	1	TBC1D22A	NM_014346	 25771	+	intron1;Flag=First					0		23953889
5O55L:01693:01508	chr22	47223969	3LTR	+	1	TBC1D22A	NM_014346	 25771	+	intron4					0		23953889
5O55L:00458:02342	chr22	47233755	3LTR	-	1	TBC1D22A	NM_014346	 25771	+	intron4					0		23953889
5O55L:00660:02407	chr22	47316562	3LTR	+	1	TBC1D22A	NM_014346	 25771	+	intron8					0		23953889
5O55L:00134:00012	chr22	49044521	3LTR	+	1	FAM19A5	NM_001082967	 25817	+	intron2					0		23953889
5O55L:00560:00962	chr22	50180858	3LTR	+	1	BRD1	NM_014577	 23774	-	intron7					0		23953889
5O55L:02328:00620	chr22	50187082	3LTR	+	1	BRD1	NM_014577	 23774	-	intron6					0		23953889
RSHY_106BN03__020	chr22	50200085	5LTR	-	1	BRD1	NM_014577	 23774	-	intron1;Flag=First					0		23953889
G13FKHM01BQMYJ	chr22	50204978	3LTR	+	1	BRD1	NM_014577	 23774	-	intron1;Flag=First					0		23953889
56__082	chr22	50208458	5LTR	+	1	BRD1	NM_014577	 23774	-	intron1;Flag=First					0		23953889
178__074	chr22	50225218	5LTR	-	1	not found					BRD1	NM_014577	 23774	-	4022		23953889
GXIEMIS01BNZIS	chr22	50256576	3LTR	+	1	ZBED4	NM_014838	 9889	+	intron1;Flag=SingleI					0		23953889
5O55L:01819:01467	chr22	50258231	3LTR	+	1	ZBED4	NM_014838	 9889	+	intron1;Flag=SingleI					0		23953889
5O55L:01097:01723	chr22	50265549	3LTR	+	1	ZBED4	NM_014838	 9889	+	intron1;Flag=SingleI					0		23953889
RSHY_106_158G_082	chr22	50288773	5LTR	-	1	not found					ZBED4	NM_014838	 9889	+	5047		23953889
5O55L:01265:01956	chr22	50551314	3LTR	+	1	MOV10L1	NM_018995	 54456	+	intron5					0		23953889
5O55L:02375:01383	chr22	50653331	3LTR	-	1	SELO	NM_031454	 83642	+	intron5					0		23953889
G13FKHM01A5WLU	chr22	50670865	3LTR	+	1	TUBGCP6	NM_020461	 85378	-	intron3					0		23953889
RSHY_BN_360_060	chr22	50685854	5LTR	-	1	HDAC10	NM_001159286	 83933	-	intron13					0		23953889
75__035	chr22	50749354	5LTR	+	1	not found					DENND6B	NM_001001794	 414918	-	1037		23953889
G13FKHM01BB7SJ	chr22	50794100	3LTR	-	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
5O55L:00644:01665	chr22	50794360	3LTR	-	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
5O55L:01832:02399	chr22	50794866	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
G13FKHM01A3P89	chr22	50794933	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
5O55L:00936:00483	chr22	50795037	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
5O55L:01863:01918	chr22	50797210	3LTR	-	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
5O55L:02433:02585	chr22	50797275	3LTR	-	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
GXIEMIS01AQ80D	chr22	50797971	3LTR	-	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
RSHY_112C_74_027	chr22	50799622	5LTR	-	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
5O55L:01911:00629	chr22	50801783	3LTR	-	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
G13FKHM01BGMS4	chr22	50802761	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
IBB12B08	chr22	50808604	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
RSHY_106BN25__055	chr22	50809349	5LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
5O55L:02320:00695	chr22	50809517	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
IBB2F4	chr22	50809525	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
G13FKHM01ATIKE	chr22	50810186	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron1;Flag=First					0		23953889
5O55L:01005:01589	chr22	50817034	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron2					0		23953889
G13FKHM01ACB6W	chr22	50817238	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron2					0		23953889
G13FKHM01BMOZT	chr22	50818216	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron2					0		23953889
GXIEMIS01ALPUC	chr22	50826962	3LTR	-	1	PPP6R2	NM_001242898	 9701	+	intron2					0		23953889
54__050	chr22	50831380	5LTR	-	1	PPP6R2	NM_001242898	 9701	+	intron2					0		23953889
G13FKHM01A027X	chr22	50836620	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron3					0		23953889
GXIEMIS01BKAK6	chr22	50840036	3LTR	+	1	PPP6R2	NM_001242898	 9701	+	intron3					0		23953889
5O55L:02444:00813	chr22	50851948	3LTR	-	1	PPP6R2	NM_001242898	 9701	+	intron4					0		23953889
5O55L:00556:02291	chr22	50889119	3LTR	+	1	SBF1	NM_002972	 6305	-	intron36					0		23953889
G13FKHM01B02MV	chr22	50889443	3LTR	-	1	SBF1	NM_002972	 6305	-	intron36					0		23953889
GXIEMIS01AEH4E	chr22	50890624	3LTR	-	1	SBF1	NM_002972	 6305	-	intron36					0		23953889
5O55L:01391:02388	chr22	50950813	3LTR	-	1	NCAPH2	NM_152299	 29781	+	intron1;Flag=First					0		23953889
G13FKHM01AGZKV	chr22	50951162	3LTR	+	1	NCAPH2	NM_152299	 29781	+	intron1;Flag=First					0		23953889
G13FKHM01BE8JF	chr22	50958121	3LTR	+	1	NCAPH2	NM_014551	 29781	+	exon9;Flag=Last					0		23953889
G13FKHM01AVPO6	chr22	50974160	3LTR	+	1	not found					ODF3B	NM_001014440	 440836	-	3152		23953889
G13FKHM01AZU5B	chr22	50974164	3LTR	-	1	not found					ODF3B	NM_001014440	 440836	-	3156		23953889
GXIEMIS01A2QCV	chr22	50974172	3LTR	-	1	not found					ODF3B	NM_001014440	 440836	-	3164		23953889
G13FKHM01AKKMR	chr22	50975328	3LTR	+	1	not found					ODF3B	NM_001014440	 440836	-	4320		23953889
5O55L:02139:01114	chr22	50975431	3LTR	+	1	not found					ODF3B	NM_001014440	 440836	-	4423		23953889
G13FKHM01AZ3J3	chr22	50975934	3LTR	-	1	not found					ODF3B	NM_001014440	 440836	-	4926		23953889
5O55L:01994:02644	chr22	50976042	3LTR	-	1	not found					ODF3B	NM_001014440	 440836	-	5034		23953889
G13FKHM01AYP8J	chr22	50976578	3LTR	-	1	not found					ODF3B	NM_001014440	 440836	-	5570		23953889
GXIEMIS01BCG9K	chr22	50979376	3LTR	+	1	not found					KLHDC7B	NM_138433	 113730	+	7085		23953889
G13FKHM01AMXE8	chr22	50980540	3LTR	+	1	not found					KLHDC7B	NM_138433	 113730	+	5921		23953889
G13FKHM01A1U13	chr22	50980662	3LTR	+	1	not found					KLHDC7B	NM_138433	 113730	+	5799		23953889
5O55L:01356:01463	chr22	50980707	3LTR	+	1	not found					KLHDC7B	NM_138433	 113730	+	5754		23953889
GXIEMIS01BFDY1	chr22	50980904	3LTR	-	1	not found					KLHDC7B	NM_138433	 113730	+	5557		23953889
G13FKHM01BVMPU	chr22	50993288	3LTR	-	1	SYCE3	NM_001123225	 644186	-	intron2;Flag=Last					0		23953889
5O55L:02285:01280	chr22	51026837	3LTR	+	1	not found					CHKB-AS1	NR_021492	 100144603	+	4482		23953889
5O55L:01432:00323	chr3	336601	3LTR	-	1	CHL1	NM_006614	 10752	+	intron2					0		23953889
G13FKHM01AQTX3	chr3	379926	3LTR	+	1	CHL1	NM_006614	 10752	+	intron5					0		23953889
G13FKHM01BJUQU	chr3	421240	3LTR	+	1	CHL1	NM_006614	 10752	+	intron16					0		23953889
5O55L:02081:01772	chr3	755770	3LTR	+	1	not found					CHL1	NM_001253388	 10752	+	304673		23953889
G13FKHM01BAJU5	chr3	1013132	3LTR	+	1	not found					CNTN6			+	121487		23953889
GXIEMIS01A8AOV	chr3	1200140	3LTR	-	1	CNTN6	NM_014461	 27255	+	intron2					0		23953889
G13FKHM01ALZRG	chr3	1528279	3LTR	-	1	not found					CNTN6	NM_014461	 27255	+	83001		23953889
G13FKHM01BKKTL	chr3	1909839	3LTR	-	1	not found					CNTN4	NM_001206956	 152330	+	230710		23953889
5O55L:00277:01675	chr3	2399090	3LTR	-	1	CNTN4	NM_175607	 152330	+	intron3					0		23953889
5O55L:01529:01000	chr3	2948295	3LTR	-	1	CNTN4	NM_175607	 152330	+	intron12					0		23953889
5O55L:02408:02251	chr3	3793873	3LTR	-	1	not found					SUMF1	NM_182760	 285362	-	29162		23953889
GXIEMIS01AIMKH	chr3	3807998	3LTR	-	1	not found					SUMF1	NM_182760	 285362	-	15037		23953889
GXIEMIS01AN8XQ	chr3	4775964	3LTR	+	1	ITPR1	NM_001099952	 3708	+	intron40					0		23953889
G13FKHM01ARSGZ	chr3	4905839	3LTR	-	1	not found					ITPR1			+	16315		23953889
5O55L:00428:02147	chr3	4920971	3LTR	-	1	not found					BHLHE40-AS1			-	17521		23953889
5O55L:02242:01791	chr3	5066462	3LTR	+	1	not found					BHLHE40			+	39597		23953889
5O55L:01493:02665	chr3	5130483	3LTR	-	1	not found					ARL8B	NM_018184	 55207	+	33446		23953889
5O55L:01050:01001	chr3	5318391	3LTR	-	1	not found					Metazoa_SRP			-	23483		23953889
5O55L:00869:01590	chr3	7364326	3LTR	+	1	GRM7	NM_000844	 2917	+	intron4					0		23953889
G13FKHM01B3MDT	chr3	7882491	3LTR	+	1	not found					GRM7	NM_000844	 2917	+	99273		23953889
