chromosome,gene,info/source_line,location,ltr,ncbi_gene_id,note,orientation_in_gene,orientation_in_reference,sample/original_id,sample/pubmed_id,source_name
7,EEPD1,13104,36233890,3p,80820,,F,F,G13FKHM01A2H8E,23953889,NCI-RID
7,ANLN,13105,36463355,3p,54443,,F,F,5O55L:02321:01701,23953889,NCI-RID
7,AOAH,13106,36733207,3p,313,,R,R,5O55L:00977:01414,23953889,NCI-RID
7,AOAH,13107,36740298,3p,313,,R,R,G13FKHM01BK7EJ,23953889,NCI-RID
7,ELMO1,13108,37342671,3p,9844,,R,R,GXIEMIS01A4BEP,23953889,NCI-RID
7,ELMO1,13109,37358304,3p,9844,,R,F,GXIEMIS01BI2MX,23953889,NCI-RID
7,ELMO1,13110,37398207,3p,9844,,R,F,G13FKHM01BVQIH,23953889,NCI-RID
7,ELMO1,13111,37409853,3p,9844,,R,R,5O55L:01750:02601,23953889,NCI-RID
7,ELMO1,13112,37462993,3p,9844,,R,R,G13FKHM01A5PQ2,23953889,NCI-RID
7,STARD3NL,13113,38238308,3p,83930,,F,R,5O55L:00319:00897,23953889,NCI-RID
7,,13114,38379626,3p,,,,R,G13FKHM01BL15N,23953889,NCI-RID
7,VPS41,13115,38931731,3p,27072,,R,R,5O55L:00960:02110,23953889,NCI-RID
7,,13116,39015079,3p,,,,R,G13FKHM01AFQK4,23953889,NCI-RID
7,CDK13,13117,40015905,3p,8621,,F,F,G13FKHM01A9HT9,23953889,NCI-RID
7,,13118,42361002,3p,,,,F,G13FKHM01AAM2T,23953889,NCI-RID
7,,13119,42832302,3p,,,,R,IBB11H06,23953889,NCI-RID
7,PSMA2,13120,42961786,3p,5683,,R,R,IBB13H3,23953889,NCI-RID
7,PSMA2,13121,42965586,3p,5683,,R,R,5O55L:02220:02549,23953889,NCI-RID
7,STK17A,13122,43641254,3p,9263,,F,R,5O55L:02392:01860,23953889,NCI-RID
7,STK17A,13123,43646446,3p,9263,,F,F,5O55L:01365:00981,23953889,NCI-RID
7,STK17A,13124,43647948,3p,9263,,F,F,5O55L:01715:01455,23953889,NCI-RID
7,STK17A,13125,43661308,3p,9263,,F,F,G13FKHM01BZXI1,23953889,NCI-RID
7,STK17A,13126,43664816,3p,9263,,F,F,G13FKHM01AJLCA,23953889,NCI-RID
7,,13127,43670000,3p,,,,R,GXIEMIS01AFTJB,23953889,NCI-RID
7,RASA4CP,13128,44070651,3p,,,R,F,G13FKHM01AU0C8,23953889,NCI-RID
7,,13129,44399102,3p,,,,R,G13FKHM01BIDA1,23953889,NCI-RID
7,NUDCD3,13130,44475904,3p,23386,,R,R,5O55L:02390:00703,23953889,NCI-RID
7,NUDCD3,13131,44491311,3p,23386,,R,R,5O55L:02150:00765,23953889,NCI-RID
7,NUDCD3,13132,44508523,3p,23386,,R,R,ID5G10,23953889,NCI-RID
7,NUDCD3,13133,44509012,3p,23386,,R,R,5O55L:02577:01040,23953889,NCI-RID
7,NUDCD3,13134,44512508,3p,23386,,R,F,ID29C7,23953889,NCI-RID
7,NUDCD3,13135,44520912,3p,23386,,R,R,5O55L:02523:01773,23953889,NCI-RID
7,OGDH,13136,44648667,3p,4967,,F,F,GXIEMIS01AW08G,23953889,NCI-RID
7,OGDH,13137,44661029,3p,4967,,F,R,5O55L:01940:01564,23953889,NCI-RID
7,OGDH,13138,44663606,3p,4967,,F,R,5O55L:01346:00824,23953889,NCI-RID
7,OGDH,13139,44663781,3p,4967,,F,R,GXIEMIS01BDAIO,23953889,NCI-RID
7,OGDH,13140,44667705,5p,4967,,F,F,198_Mixed_079,23953889,NCI-RID
7,OGDH,13141,44670234,3p,4967,,F,F,5O55L:02567:01359,23953889,NCI-RID
7,OGDH,13142,44680025,3p,4967,,F,F,G13FKHM01AIAZ1,23953889,NCI-RID
7,OGDH,13143,44684151,3p,4967,,F,R,5O55L:00774:00914,23953889,NCI-RID
7,OGDH,13144,44704939,3p,4967,,F,F,G13FKHM01BUQM1,23953889,NCI-RID
7,OGDH,13145,44719283,3p,4967,,F,R,5O55L:01763:02661,23953889,NCI-RID
7,PPIA,13146,44842344,3p,5478,,F,F,G13FKHM01A4OZ8,23953889,NCI-RID
7,H2AFV,13147,44876746,3p,94239,,R,F,5O55L:00442:02223,23953889,NCI-RID
7,H2AFV,13148,44880594,3p,94239,,R,F,GXIEMIS01BIML4,23953889,NCI-RID
7,PURB,13149,44916346,3p,5814,,R,R,5O55L:02044:00840,23953889,NCI-RID
7,PURB,13150,44921829,3p,5814,,R,R,5O55L:00323:00818,23953889,NCI-RID
7,CCM2,13151,45050647,3p,83605,,F,R,5O55L:00990:01679,23953889,NCI-RID
7,CCM2,13152,45051548,3p,83605,,F,R,5O55L:02287:01362,23953889,NCI-RID
7,CCM2,13153,45051675,3p,83605,,F,R,5O55L:00909:02108,23953889,NCI-RID
7,CCM2,13154,45054740,3p,83605,,F,R,G13FKHM01BQ5IB,23953889,NCI-RID
7,CCM2,13155,45065162,3p,83605,,F,R,G13FKHM01BJET1,23953889,NCI-RID
7,CCM2,13156,45073805,3p,83605,,F,R,GXIEMIS01A3ZHL,23953889,NCI-RID
7,CCM2,13157,45076221,3p,83605,,F,F,5O55L:01701:01685,23953889,NCI-RID
7,CCM2,13158,45079625,3p,83605,,F,R,G13FKHM01B2KI2,23953889,NCI-RID
7,CCM2,13159,45088898,5p,83605,,F,F,167_N_012,23953889,NCI-RID
7,,13160,45249568,3p,,,,F,5O55L:02055:02676,23953889,NCI-RID
7,,13161,45462450,3p,,,,R,5O55L:02186:02362,23953889,NCI-RID
7,SEPT7P2,13162,45770224,3p,,,R,F,ID13H08,23953889,NCI-RID
7,SEPT7P2,13163,45803247,5p,,,R,F,24__047,23953889,NCI-RID
7,,13164,45984294,3p,,,,R,5O55L:00386:00060,23953889,NCI-RID
7,,13165,47211391,3p,,,,F,G13FKHM01AMHU0,23953889,NCI-RID
7,,13166,47734906,3p,,,,F,5O55L:01206:00235,23953889,NCI-RID
7,ABCA13,13167,48274515,3p,154664,,F,R,5O55L:02227:02685,23953889,NCI-RID
7,ABCA13,13168,48545585,3p,154664,,F,R,G13FKHM01AYO5Y,23953889,NCI-RID
7,,13169,49686475,3p,,,,R,5O55L:01011:01285,23953889,NCI-RID
7,,13170,50284892,3p,,,,F,5O55L:01714:02136,23953889,NCI-RID
7,,13171,50317209,3p,,,,R,5O55L:01188:01885,23953889,NCI-RID
7,,13172,50317497,3p,,,,F,5O55L:00558:01000,23953889,NCI-RID
7,IKZF1,13173,50363610,3p,,,F,F,G13FKHM01A0GA2,23953889,NCI-RID
7,IKZF1,13174,50365255,3p,,,F,R,G13FKHM01AI8VY,23953889,NCI-RID
7,,13175,50490964,5p,,,,R,RSHY_106_217BN_031,23953889,NCI-RID
7,,13176,52787616,3p,,,,F,5O55L:01595:02251,23953889,NCI-RID
7,EGFR,13177,55130471,3p,1956,,F,R,G13FKHM01BPG6R,23953889,NCI-RID
7,VOPP1,13178,55547578,3p,81552,,R,F,5O55L:00469:01595,23953889,NCI-RID
7,ZNF713,13179,55981143,3p,349075,,F,R,G13FKHM01A3ZWC,23953889,NCI-RID
7,CCT6A,13180,56129439,3p,908,,F,F,IBB12A06,23953889,NCI-RID
7,,13181,57962886,3p,,,,R,5O55L:00605:00563,23953889,NCI-RID
7,,13182,63357814,3p,,,,R,G13FKHM01BIZ0T,23953889,NCI-RID
7,,13183,63620864,3p,,,,R,5O55L:02094:00892,23953889,NCI-RID
7,ZNF736,13184,63776271,3p,728927,,F,R,5O55L:01541:00776,23953889,NCI-RID
7,,13185,64361379,3p,,,,F,5O55L:02137:02523,23953889,NCI-RID
7,LOC441242,13186,65225665,3p,441242,,R,R,5O55L:02472:02281,23953889,NCI-RID
7,,13187,66000348,3p,,,,R,5O55L:00462:00138,23953889,NCI-RID
7,PMS2P4,13188,66762159,3p,,,R,R,5O55L:00927:00443,23953889,NCI-RID
7,,13189,68345681,3p,,,,F,5O55L:02166:00670,23953889,NCI-RID
7,,13190,70321832,3p,,,,F,5O55L:01496:00516,23953889,NCI-RID
7,CALN1,13191,71273461,3p,83698,,R,F,5O55L:02455:01679,23953889,NCI-RID
7,TYW1B,13192,72256756,3p,441250,,R,R,5O55L:01305:02160,23953889,NCI-RID
7,,13193,72795980,3p,,,,R,5O55L:02372:02622,23953889,NCI-RID
7,MLXIPL,13194,73026613,3p,51085,,R,R,5O55L:01769:00523,23953889,NCI-RID
7,,13195,73371032,3p,,,,R,GXIEMIS01APOBT,23953889,NCI-RID
7,EIF4H,13196,73590921,3p,7458,,F,R,5O55L:02212:01110,23953889,NCI-RID
7,GTF2I,13197,74091635,3p,2969,,F,F,G13FKHM01A914K,23953889,NCI-RID
7,GTF2I,13198,74104660,3p,2969,,F,F,GXIEMIS01A82AY,23953889,NCI-RID
7,GTF2I,13199,74128281,3p,2969,,F,F,5O55L:02232:02190,23953889,NCI-RID
7,GTF2I,13200,74132294,3p,2969,,F,F,5O55L:00038:00462,23953889,NCI-RID
7,PMS2P5,13201,74311044,3p,,,F,F,5O55L:02328:00835,23953889,NCI-RID
7,POM121C,13202,75101910,3p,100101267,,R,R,G13FKHM01BCBUQ,23953889,NCI-RID
7,POM121C,13203,75106758,3p,100101267,,R,F,G13FKHM01AAM8B,23953889,NCI-RID
7,STYXL1,13204,75647867,5p,51657,,R,R,RSHY_BN_358_064,23953889,NCI-RID
7,MDH2,13205,75695897,3p,4191,,F,R,ID23E11,23953889,NCI-RID
7,LOC100133091,13206,76206021,3p,100133091,,F,R,G13FKHM01BA68K,23953889,NCI-RID
7,LOC100133091,13207,76209381,3p,100133091,,F,F,G13FKHM01APRL4,23953889,NCI-RID
7,PTPN12,13208,77254938,3p,5782,,F,F,5O55L:00158:01453,23953889,NCI-RID
7,RSBN1L,13209,77360755,3p,222194,,F,F,5O55L:02258:01785,23953889,NCI-RID
7,RSBN1L,13210,77361940,3p,222194,,F,F,G13FKHM01ARFMN,23953889,NCI-RID
7,RSBN1L,13211,77363231,3p,222194,,F,F,G13FKHM01AYFTP,23953889,NCI-RID
7,RSBN1L,13212,77363686,3p,222194,,F,F,5O55L:01295:00731,23953889,NCI-RID
7,PHTF2,13213,77539276,3p,57157,,F,F,5O55L:02595:01563,23953889,NCI-RID
7,PHTF2,13214,77581997,3p,57157,,F,F,5O55L:02608:01395,23953889,NCI-RID
7,MAGI2,13215,77905406,3p,9863,,R,R,G13FKHM01BW40L,23953889,NCI-RID
7,MAGI2,13216,78424607,3p,9863,,R,R,G13FKHM01BBFDT,23953889,NCI-RID
7,,13217,79644816,3p,,,,R,5O55L:01198:00797,23953889,NCI-RID
7,CACNA2D1,13218,81896606,3p,781,,R,R,G13FKHM01BCU1Z,23953889,NCI-RID
7,CACNA2D1,13219,81930835,3p,781,,R,R,5O55L:00740:01796,23953889,NCI-RID
7,,13220,82949231,3p,,,,F,5O55L:02221:00818,23953889,NCI-RID
7,,13221,84241451,3p,,,,F,G13FKHM01ASJZ2,23953889,NCI-RID
7,,13222,84833793,3p,,,,F,ID29A4,23953889,NCI-RID
7,,13223,85094553,3p,,,,R,GXIEMIS01BTE58,23953889,NCI-RID
7,,13224,86048106,3p,,,,R,G13FKHM01BM3XK,23953889,NCI-RID
7,KIAA1324L,13225,86648758,3p,222223,,R,F,ID23C1,23953889,NCI-RID
7,DMTF1,13226,86791845,3p,9988,,F,R,5O55L:02472:00888,23953889,NCI-RID
7,CROT,13227,87000301,3p,54677,,F,R,G13FKHM01B1K10,23953889,NCI-RID
7,CROT,13228,87022055,3p,54677,,F,F,GXIEMIS01BLVOJ,23953889,NCI-RID
7,RUNDC3B,13229,87430030,3p,154661,,F,F,5O55L:00784:00155,23953889,NCI-RID
7,DBF4,13230,87512508,3p,10926,,F,F,5O55L:00112:00135,23953889,NCI-RID
7,ADAM22,13231,87719312,3p,53616,,F,R,5O55L:00845:01965,23953889,NCI-RID
7,ADAM22,13232,87795436,3p,53616,,F,F,5O55L:01139:01948,23953889,NCI-RID
7,SRI,13233,87836469,3p,6717,,R,F,5O55L:01739:01474,23953889,NCI-RID
7,SRI,13234,87846415,3p,6717,,R,R,5O55L:02206:01589,23953889,NCI-RID
7,,13235,88269942,3p,,,,R,G13FKHM01ANQDV,23953889,NCI-RID
7,,13236,89079671,3p,,,,F,G13FKHM01BAGSP,23953889,NCI-RID
7,,13237,89510461,3p,,,,F,G13FKHM01AFKLW,23953889,NCI-RID
7,,13238,90231102,3p,,,,F,5O55L:01572:01623,23953889,NCI-RID
7,CDK14,13239,90431985,3p,5218,,F,F,5O55L:00780:01388,23953889,NCI-RID
7,AKAP9,13240,91667084,3p,10142,,F,F,5O55L:02076:00564,23953889,NCI-RID
7,KRIT1,13241,91843383,3p,889,,R,R,5O55L:00351:00376,23953889,NCI-RID
7,FAM133B,13242,92202895,3p,257415,,R,R,G13FKHM01B20O1,23953889,NCI-RID
7,CDK6,13243,92286344,3p,1021,,R,F,5O55L:00785:00894,23953889,NCI-RID
7,CDK6,13244,92343288,3p,1021,,R,R,5O55L:02179:00775,23953889,NCI-RID
7,CDK6,13245,92393161,3p,1021,,R,F,G13FKHM01AEE7S,23953889,NCI-RID
7,,13246,93556892,3p,,,,R,G13FKHM01AO4MQ,23953889,NCI-RID
7,,13247,93762805,3p,,,,F,GXIEMIS01BZN8I,23953889,NCI-RID
7,,13248,94189999,3p,,,,R,GXIEMIS01AOICP,23953889,NCI-RID
7,PPP1R9A,13249,94907173,3p,55607,,F,F,G13FKHM01BAM7X,23953889,NCI-RID
7,,13250,95101135,3p,,,,F,G13FKHM01BWOJ9,23953889,NCI-RID
7,DYNC1I1,13251,95663488,3p,1780,,F,R,5O55L:00640:02190,23953889,NCI-RID
7,SHFM1,13252,96322104,3p,7979,,R,R,5O55L:02273:01926,23953889,NCI-RID
7,ACN9,13253,96793567,3p,57001,,F,R,5O55L:00986:01015,23953889,NCI-RID
7,,13254,97057629,3p,,,,R,5O55L:01532:02730,23953889,NCI-RID
7,,13255,97351759,3p,,,,F,5O55L:02182:01064,23953889,NCI-RID
7,LMTK2,13256,97749025,3p,22853,,F,R,ID3B12,23953889,NCI-RID
7,LMTK2,13257,97816710,3p,22853,,F,F,5O55L:01056:00663,23953889,NCI-RID
7,TRRAP,13258,98560771,3p,8295,,F,F,IBB3H09,23953889,NCI-RID
7,,13259,98769131,3p,,,,F,5O55L:02284:01059,23953889,NCI-RID
7,ARPC1A,13260,98944007,3p,10552,,F,F,GXIEMIS01AERNC,23953889,NCI-RID
7,,13261,98963904,3p,,,,F,5O55L:02324:01424,23953889,NCI-RID
7,ARPC1B,13262,98974660,3p,10095,,F,F,5O55L:02054:01465,23953889,NCI-RID
7,ZNF655,13263,99167406,3p,79027,,F,R,G13FKHM01AC7S5,23953889,NCI-RID
7,CYP3A7,13264,99306262,3p,1551,,R,R,5O55L:00912:02552,23953889,NCI-RID
7,GJC3,13265,99521987,3p,349149,,R,R,5O55L:00867:01570,23953889,NCI-RID
7,,13266,99541251,3p,,,,F,G13FKHM01BDD83,23953889,NCI-RID
7,,13267,99639014,3p,,,,R,5O55L:01312:02299,23953889,NCI-RID
7,GAL3ST4,13268,99761624,3p,79690,,R,R,GXIEMIS01ANMV3,23953889,NCI-RID
7,GAL3ST4,13269,99764401,3p,79690,,R,R,GXIEMIS01BEETQ,23953889,NCI-RID
7,STAG3,13270,99786781,3p,10734,,F,F,5O55L:02447:01090,23953889,NCI-RID
7,STAG3,13271,99790361,3p,10734,,F,F,5O55L:01563:00437,23953889,NCI-RID
7,STAG3,13272,99793326,3p,10734,,F,F,5O55L:01251:02101,23953889,NCI-RID
7,STAG3,13273,99794104,5p,10734,,F,R,334_Mixed_090,23953889,NCI-RID
7,PMS2P1,13274,99920064,3p,,,R,F,G13FKHM01BQYUW,23953889,NCI-RID
7,PMS2P1,13275,99926282,3p,,,R,R,5O55L:02319:01709,23953889,NCI-RID
7,PMS2P1,13276,99929090,3p,,,R,R,GXIEMIS01AYOYW,23953889,NCI-RID
7,PMS2P1,13277,99929328,3p,,,R,R,G13FKHM01A40IY,23953889,NCI-RID
7,PMS2P1,13278,99929393,3p,,,R,R,5O55L:02597:01332,23953889,NCI-RID
7,PILRB,13279,99960362,3p,29990,,F,R,G13FKHM01BNNG9,23953889,NCI-RID
7,,13280,100112334,3p,,,,F,5O55L:02217:01970,23953889,NCI-RID
7,,13281,100113888,3p,,,,F,G13FKHM01BBWEJ,23953889,NCI-RID
7,AGFG2,13282,100141482,3p,3268,,F,R,G13FKHM01BF9FN,23953889,NCI-RID
7,AGFG2,13283,100142008,3p,3268,,F,R,G13FKHM01ATSJ0,23953889,NCI-RID
7,EMID2,13284,101099269,3p,136227,,F,F,5O55L:01183:02262,23953889,NCI-RID
7,CUX1,13285,101482366,3p,1523,,F,F,G13FKHM01AHYOR,23953889,NCI-RID
7,CUX1,13286,101677452,3p,1523,,F,R,IBB11B06,23953889,NCI-RID
7,CUX1,13287,101788330,3p,1523,,F,F,5O55L:00986:00456,23953889,NCI-RID
7,LOC100630923,13288,102045016,3p,100630923,,F,F,5O55L:00536:02363,23953889,NCI-RID
7,,13289,102315317,3p,,,,F,G13FKHM01BT19K,23953889,NCI-RID
7,,13290,102351866,3p,,,,F,GXIEMIS01BJUZA,23953889,NCI-RID
7,FBXL13,13291,102677052,3p,222235,,R,R,5O55L:00780:02145,23953889,NCI-RID
7,PMPCB,13292,102944115,3p,9512,,F,R,5O55L:02420:01789,23953889,NCI-RID
7,DNAJC2,13293,102980942,3p,27000,,R,R,GXIEMIS01AFTUW,23953889,NCI-RID
7,ORC5,13294,103797701,3p,5001,,R,F,IBB2D12,23953889,NCI-RID
7,LHFPL3,13295,104314295,3p,375612,,F,F,G13FKHM01ATPBD,23953889,NCI-RID
7,,13296,104644567,3p,,,,F,G13FKHM01A2H5R,23953889,NCI-RID
7,MLL5,13297,104664071,3p,55904,,F,R,G13FKHM01A0KBJ,23953889,NCI-RID
7,MLL5,13298,104698838,3p,55904,,F,R,GXIEMIS01AD2DS,23953889,NCI-RID
7,SRPK2,13299,104838942,3p,6733,,R,F,G13FKHM01AEYPE,23953889,NCI-RID
7,SRPK2,13300,104864278,3p,6733,,R,R,5O55L:00542:00545,23953889,NCI-RID
7,SRPK2,13301,104979771,3p,6733,,R,R,5O55L:01176:01815,23953889,NCI-RID
7,,13302,105860634,3p,,,,F,5O55L:02108:00540,23953889,NCI-RID
7,PRKAR2B,13303,106691566,3p,5577,,F,F,IBB13F1,23953889,NCI-RID
7,HBP1,13304,106818750,3p,26959,,F,R,GXIEMIS01AS83Z,23953889,NCI-RID
7,COG5,13305,107035885,3p,10466,,R,R,GXIEMIS01BHLVY,23953889,NCI-RID
7,COG5,13306,107071536,3p,10466,,R,F,GXIEMIS01AMQ2R,23953889,NCI-RID
7,COG5,13307,107126017,3p,10466,,R,R,G13FKHM01ADDEQ,23953889,NCI-RID
7,CBLL1,13308,107389086,3p,79872,,F,R,G13FKHM01APQ4M,23953889,NCI-RID
7,DLD,13309,107557647,3p,1738,,F,R,5O55L:02553:01952,23953889,NCI-RID
7,LAMB1,13310,107567499,3p,3912,,R,F,IBB7F08,23953889,NCI-RID
7,,13311,108541829,3p,,,,F,IBB1C9,23953889,NCI-RID
7,,13312,109291463,3p,,,,R,5O55L:00675:01572,23953889,NCI-RID
7,IMMP2L,13313,110533527,3p,83943,,R,F,G13FKHM01BJE2D,23953889,NCI-RID
7,IMMP2L,13314,110615576,3p,83943,,R,R,5O55L:02585:01596,23953889,NCI-RID
7,IMMP2L,13315,110620390,3p,83943,,R,R,5O55L:01072:00260,23953889,NCI-RID
7,IMMP2L,13316,110656187,3p,83943,,R,F,G13FKHM01BZ9YJ,23953889,NCI-RID
7,IMMP2L,13317,110674702,3p,83943,,R,F,5O55L:01153:01487,23953889,NCI-RID
7,IMMP2L,13318,110759928,3p,83943,,R,R,5O55L:00529:02157,23953889,NCI-RID
7,IMMP2L,13319,111187862,3p,83943,,R,R,5O55L:02337:00885,23953889,NCI-RID
7,IMMP2L,13320,111191457,3p,83943,,R,R,IBB15C8,23953889,NCI-RID
7,DOCK4,13321,111674824,3p,9732,,R,F,5O55L:01634:02131,23953889,NCI-RID
7,IFRD1,13322,112108650,3p,3475,,F,R,5O55L:01368:00565,23953889,NCI-RID
7,,13323,112405332,3p,,,,R,G13FKHM01BR1QE,23953889,NCI-RID
7,,13324,113219692,3p,,,,F,G13FKHM01APOV9,23953889,NCI-RID
7,MDFIC,13325,114625500,3p,29969,,F,F,GXIEMIS01BCXCJ,23953889,NCI-RID
7,MDFIC,13326,114639414,3p,29969,,F,R,5O55L:02267:01080,23953889,NCI-RID
7,MDFIC,13327,114650976,3p,29969,,F,F,5O55L:00317:02103,23953889,NCI-RID
7,MDFIC,13328,114652932,3p,29969,,F,F,G13FKHM01BJY86,23953889,NCI-RID
7,MDFIC,13329,114653054,3p,29969,,F,F,G13FKHM01AIJRP,23953889,NCI-RID
7,,13330,114699247,3p,,,,F,5O55L:02314:00927,23953889,NCI-RID
7,,13331,115789897,3p,,,,R,5O55L:00551:02128,23953889,NCI-RID
7,,13332,115808708,3p,,,,F,5O55L:01936:00373,23953889,NCI-RID
7,CAPZA2,13333,116528897,3p,830,,F,F,G13FKHM01AP6FY,23953889,NCI-RID
7,CFTR,13334,117197905,3p,1080,,F,F,IBB1D6,23953889,NCI-RID
7,CTTNBP2,13335,117510667,3p,83992,,R,R,G13FKHM01BLJE2,23953889,NCI-RID
7,,13336,117821097,3p,,,,F,5O55L:02104:02687,23953889,NCI-RID
7,,13337,118900691,3p,,,,F,IBB10A12,23953889,NCI-RID
7,ING3,13338,120602746,5p,54556,,F,R,227_Mixed_010,23953889,NCI-RID
7,,13339,120620400,3p,,,,F,5O55L:01519:00534,23953889,NCI-RID
7,CADPS2,13340,122199871,3p,93664,,R,R,5O55L:00983:00108,23953889,NCI-RID
7,CADPS2,13341,122365265,3p,93664,,R,R,5O55L:00260:01950,23953889,NCI-RID
7,,13342,122694547,3p,,,,F,G13FKHM01BFNGI,23953889,NCI-RID
7,WASL,13343,123343850,3p,8976,,R,R,5O55L:02112:00739,23953889,NCI-RID
7,WASL,13344,123350586,3p,8976,,R,F,G13FKHM01AW8IO,23953889,NCI-RID
7,WASL,13345,123355754,3p,8976,,R,R,5O55L:01988:00447,23953889,NCI-RID
7,WASL,13346,123381165,3p,8976,,R,F,GXIEMIS01AXGZ7,23953889,NCI-RID
7,,13347,123644013,3p,,,,R,G13FKHM01BGDID,23953889,NCI-RID
7,,13348,124213072,3p,,,,R,5O55L:01970:01384,23953889,NCI-RID
7,,13349,124703986,3p,,,,R,G13FKHM01A2K1E,23953889,NCI-RID
7,,13350,125067680,3p,,,,R,5O55L:01275:01043,23953889,NCI-RID
7,GRM8,13351,126111342,3p,2918,,R,R,5O55L:00994:00040,23953889,NCI-RID
7,GRM8,13352,126449071,3p,2918,,R,F,5O55L:01060:01715,23953889,NCI-RID
7,GRM8,13353,126598238,3p,2918,,R,R,G13FKHM01BGPBR,23953889,NCI-RID
7,SND1,13354,127295560,3p,27044,,F,R,GXIEMIS01AEPQ8,23953889,NCI-RID
7,,13355,128249502,3p,,,,F,5O55L:02364:01979,23953889,NCI-RID
7,TNPO3,13356,128681567,3p,23534,,R,F,IBB13G11,23953889,NCI-RID
7,,13357,128706358,3p,,,,F,IBB7G10,23953889,NCI-RID
7,AHCYL2,13358,129056272,3p,23382,,F,R,GXIEMIS01A5SYE,23953889,NCI-RID
7,NRF1,13359,129264599,3p,4899,,F,R,G13FKHM01A6CC6,23953889,NCI-RID
7,NRF1,13360,129334991,3p,4899,,F,R,5O55L:02462:01924,23953889,NCI-RID
7,,13361,129398104,3p,,,,R,5O55L:02547:02172,23953889,NCI-RID
7,UBE2H,13362,129574982,3p,7328,,R,F,G13FKHM01BQVT6,23953889,NCI-RID
7,TMEM209,13363,129807618,3p,84928,,R,R,ID25E4,23953889,NCI-RID
7,TMEM209,13364,129815619,3p,84928,,R,F,5O55L:01941:00649,23953889,NCI-RID
7,CPA4,13365,129960921,3p,51200,,F,R,G13FKHM01BRU0N,23953889,NCI-RID
7,CEP41,13366,130053058,3p,95681,,R,F,GXIEMIS01A50SA,23953889,NCI-RID
7,COPG2,13367,130337828,3p,26958,,R,R,5O55L:02324:01898,23953889,NCI-RID
7,,13368,130494290,3p,,,,F,G13FKHM01B3MJ1,23953889,NCI-RID
7,LOC100506860,13369,130605629,3p,100506860,,F,R,5O55L:02546:01175,23953889,NCI-RID
7,,13370,130612524,3p,,,,R,GXIEMIS01AXM1C,23953889,NCI-RID
7,FLJ43663,13371,130630836,3p,378805,,R,F,5O55L:02355:01420,23953889,NCI-RID
7,FLJ43663,13372,130630970,3p,378805,,R,F,GXIEMIS01BIPWQ,23953889,NCI-RID
7,MKLN1,13373,130799579,3p,4289,,F,F,5O55L:00819:01563,23953889,NCI-RID
7,MKLN1,13374,130838117,3p,4289,,F,F,G13FKHM01AC3IU,23953889,NCI-RID
7,MKLN1,13375,131033081,3p,4289,,F,R,G13FKHM01B3LV0,23953889,NCI-RID
7,MKLN1,13376,131036696,3p,4289,,F,F,G13FKHM01A5GFO,23953889,NCI-RID
7,MKLN1,13377,131040675,3p,4289,,F,F,GXIEMIS01BIC11,23953889,NCI-RID
7,MKLN1,13378,131057598,3p,4289,,F,F,ID25C2,23953889,NCI-RID
7,MKLN1,13379,131057661,3p,4289,,F,F,5O55L:01479:00893,23953889,NCI-RID
7,MKLN1,13380,131064516,3p,4289,,F,R,5O55L:02367:02545,23953889,NCI-RID
7,MKLN1,13381,131077273,3p,4289,,F,R,G13FKHM01ALWAU,23953889,NCI-RID
7,MKLN1,13382,131081885,3p,4289,,F,F,G13FKHM01BVJEA,23953889,NCI-RID
7,MKLN1,13383,131101504,3p,4289,,F,R,G13FKHM01BFNGS,23953889,NCI-RID
7,MKLN1,13384,131110839,3p,4289,,F,F,GXIEMIS01AWONW,23953889,NCI-RID
7,,13385,131268593,3p,,,,R,5O55L:01381:01522,23953889,NCI-RID
7,,13386,131712662,3p,,,,F,G13FKHM01BNMZC,23953889,NCI-RID
7,CHCHD3,13387,132657149,3p,54927,,R,F,5O55L:02570:01016,23953889,NCI-RID
7,CHCHD3,13388,132741225,3p,54927,,R,R,ID1H6,23953889,NCI-RID
7,EXOC4,13389,133085311,3p,60412,,F,R,GXIEMIS01A7G0A,23953889,NCI-RID
7,EXOC4,13390,133196590,3p,60412,,F,F,G13FKHM01BHA99,23953889,NCI-RID
7,,13391,134297029,3p,,,,R,5O55L:00839:01878,23953889,NCI-RID
7,BPGM,13392,134346093,3p,669,,F,F,5O55L:00670:01062,23953889,NCI-RID
7,CALD1,13393,134547829,3p,800,,F,F,5O55L:01570:00474,23953889,NCI-RID
7,AGBL3,13394,134762573,3p,340351,,F,F,G13FKHM01BIZD5,23953889,NCI-RID
7,CNOT4,13395,135078471,3p,4850,,R,R,GXIEMIS01ALFUS,23953889,NCI-RID
7,CNOT4,13396,135085317,3p,4850,,R,R,5O55L:02372:01908,23953889,NCI-RID
7,CNOT4,13397,135180339,3p,4850,,R,R,G13FKHM01A85UO,23953889,NCI-RID
7,NUP205,13398,135243147,3p,23165,,F,R,G13FKHM01BC6R7,23953889,NCI-RID
7,,13399,135732767,3p,,,,F,5O55L:01461:00922,23953889,NCI-RID
7,DGKI,13400,137101439,3p,9162,,R,F,G13FKHM01AEIYX,23953889,NCI-RID
7,SVOPL,13401,138316510,3p,136306,,R,R,5O55L:00089:00531,23953889,NCI-RID
7,KIAA1549,13402,138596056,3p,57670,,R,R,IBB13F3,23953889,NCI-RID
7,ZC3HAV1,13403,138790973,3p,56829,,R,F,GXIEMIS01ATLVG,23953889,NCI-RID
