landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,sample/integration_environment,source_name
chr8,13859,127666675,3p,,R,5O55L:00936:01867,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13860,128207337,3p,,R,GXIEMIS01AQ88L,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13861,128521769,3p,,F,G13FKHM01BZLAA,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13862,128646824,3p,,F,5O55L:02555:01723,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13863,129047411,3p,,F,5O55L:02135:01035,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13864,129292864,3p,,F,G13FKHM01AFHL6,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13865,129532723,3p,,F,G13FKHM01BCW2S,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13866,129646195,3p,,F,5O55L:01308:01557,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13867,129653238,3p,,F,5O55L:02245:02464,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13868,129665649,3p,,R,5O55L:02545:02328,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13869,129714131,3p,,F,5O55L:02477:01821,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13870,130388421,3p,,R,5O55L:02286:02715,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13871,130420100,3p,,R,IBB2F11,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13872,130553295,3p,,F,5O55L:02454:00727,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13873,130855346,3p,,F,G13FKHM01B0ZQ8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13874,131248062,3p,,R,G13FKHM01BHEI1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13875,132413095,3p,,F,5O55L:01020:00990,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13876,132962452,3p,,R,GXIEMIS01AOOZ8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13877,132981761,5p,,F,RSHY_BN_263_019,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13878,133140270,3p,,F,G13FKHM01ALSN1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13879,133817219,3p,,F,IBB10B01,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13880,136904602,3p,,R,G13FKHM01BFG2T,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13881,137907187,3p,,R,G13FKHM01BD3EB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13882,138544199,3p,,F,5O55L:00126:00831,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13883,139756640,3p,,R,G13FKHM01APXBM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13884,141731242,3p,,R,5O55L:01779:01955,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13885,141770442,3p,,R,5O55L:02118:01316,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13886,141778566,3p,,R,5O55L:01137:02665,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13887,142131708,3p,,R,ID24B5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13888,142722700,3p,,R,GXIEMIS01ALAMY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13889,143927163,3p,,R,5O55L:02331:01584,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13890,144334660,3p,,R,G13FKHM01BG77G,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13891,144539725,3p,,F,G13FKHM01ALL50,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13892,144694600,5p,,F,RSHY_106_195_072,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13893,144721445,3p,,R,5O55L:00942:02256,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13894,144764603,3p,,F,5O55L:02328:00813,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13895,144785863,3p,,R,5O55L:02233:01852,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13896,144880936,3p,,R,5O55L:00874:02438,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13897,144934301,3p,,R,G13FKHM01A6YH0,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13898,144937046,3p,,F,G13FKHM01APLH9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13899,145030567,3p,,R,5O55L:00212:01503,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13900,145033247,3p,,F,G13FKHM01A5GRB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13901,145034694,3p,,F,5O55L:01112:01134,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13902,145035547,3p,,F,5O55L:01806:01482,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13903,145036395,3p,,R,G13FKHM01BDV0B,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13904,145037175,3p,,R,5O55L:01258:02086,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13905,145038010,3p,,R,GXIEMIS01A5QKV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13906,145038417,3p,,F,5O55L:02366:01653,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13907,145038576,3p,,R,GXIEMIS01BITY6,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13908,145041596,3p,,F,G13FKHM01BSZY6,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13909,145042508,3p,,R,5O55L:00975:01287,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13910,145060335,5p,,R,RSHY_106_189BN_089,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13911,145083892,3p,,R,5O55L:02622:01961,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13912,145086550,3p,,R,5O55L:00795:01226,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13913,145127150,3p,,R,5O55L:02057:01155,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13914,145220927,3p,,R,GXIEMIS01A4B1T,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13915,145227556,3p,,F,IBB14E9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13916,145245255,5p,,R,RSHY_112C_79_017,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13917,145249713,3p,,F,5O55L:02172:02270,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13918,145260357,3p,,R,5O55L:00043:00270,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13919,145264675,5p,,R,45__087,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13920,145278912,3p,,R,5O55L:02233:00473,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13921,145280278,3p,,R,5O55L:00951:01687,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13922,145308150,3p,,F,5O55L:01215:00960,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13923,145456461,3p,,R,GXIEMIS01AL8KW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13924,145504682,5p,,R,RSHY_106BN_71_048,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13925,145510829,3p,,F,5O55L:02337:01640,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13926,145511242,3p,,R,5O55L:02341:01321,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13927,145523402,5p,,F,153__050,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13928,145527875,3p,,R,G13FKHM01A2NUQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13929,145544024,5p,,F,28__073,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13930,145602985,5p,,F,RSHY_106G_53_022,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13931,145610161,3p,,F,5O55L:01792:00893,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13932,145612109,3p,,F,GXIEMIS01BTFC5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13933,145706773,3p,,R,IBB15B5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13934,145712557,5p,,R,190__081,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13935,145833888,3p,,F,ID26G9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13936,145855913,3p,,F,5O55L:00710:00971,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13937,145881689,3p,,F,5O55L:01923:02698,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13938,145976219,3p,,R,5O55L:01985:01128,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13939,145976838,3p,,R,IBB4D08,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13940,145976914,3p,,R,5O55L:00956:00887,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13941,145976963,3p,,R,5O55L:00167:00065,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13942,145977341,3p,,R,5O55L:00447:01820,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13943,145998439,3p,,R,ID28B5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13944,146009765,5p,,R,RSHY_106G_56_047,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13945,146121492,3p,,R,GXIEMIS01AV5AG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13946,146174204,3p,,F,IBB5G09,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr8,13947,146225905,3p,,R,G13FKHM01AQSW1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13948,143723,3p,,F,5O55L:01730:00283,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13949,284814,3p,,F,5O55L:02074:02054,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13950,288400,3p,,R,5O55L:02176:02306,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13951,296686,3p,,F,G13FKHM01A6X1O,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13952,486716,3p,,R,G13FKHM01BZHI4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13953,570298,3p,,R,ID3D8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13954,2020646,3p,,R,GXIEMIS01AY5QN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13955,2156773,3p,,F,G13FKHM01BQAAT,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13956,2163823,3p,,R,5O55L:02112:02707,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13957,3012820,3p,,R,5O55L:01710:01326,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13958,3367837,3p,,F,5O55L:02119:01615,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13959,3410965,3p,,F,GXIEMIS01BM928,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13960,3499556,3p,,F,5O55L:01509:01674,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13961,3511967,3p,,R,5O55L:00009:00621,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13962,3518901,3p,,R,5O55L:02409:01842,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13963,4601215,3p,,F,5O55L:02507:02374,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13964,5045490,3p,,F,5O55L:00633:02142,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13965,5090552,3p,,F,G13FKHM01AYIQZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13966,5117590,3p,,R,IBB11E03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13967,5120847,3p,,R,5O55L:01804:01036,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13968,5335458,3p,,F,GXIEMIS01A23D3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13969,5767350,3p,,F,G13FKHM01BGLQI,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13970,6393704,3p,,F,5O55L:00097:01791,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13971,6415868,3p,,F,5O55L:01725:02431,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13972,6432030,3p,,F,ID30C12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13973,6460591,3p,,R,5O55L:02328:01975,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13974,6961746,3p,,R,5O55L:01566:01528,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13975,6984424,3p,,F,ID23G4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13976,9179055,3p,,F,G13FKHM01AAMXY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13977,9957012,3p,,F,5O55L:00920:02546,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13978,11088288,3p,,R,G13FKHM01APEDG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13979,13504818,3p,,F,5O55L:01959:01449,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13980,13594472,3p,,R,5O55L:00105:01807,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13981,14159007,3p,,F,G13FKHM01BLWB2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13982,14551360,3p,,R,G13FKHM01ALARY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13983,14605397,3p,,F,5O55L:02409:00901,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13984,15102373,3p,,R,IBB10G04,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13985,15273967,3p,,F,G13FKHM01BFQ0Y,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13986,15458367,3p,,F,GXIEMIS01AFQFH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13987,15471992,3p,,R,ID5B7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13988,15480012,3p,,F,GXIEMIS01AQI34,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13989,15986451,3p,,R,ID27D1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13990,17462667,3p,,F,ID29A3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13991,18880728,3p,,R,ID8G7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13992,19297555,3p,,F,5O55L:01808:00431,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13993,19316042,3p,,F,ID5B6,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13994,19341130,3p,,F,G13FKHM01BLF0C,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13995,19359367,3p,,R,5O55L:02131:01655,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13996,19369387,5p,,F,RSHY_106_156G_086,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13997,20225137,3p,,F,5O55L:01994:01952,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13998,20342884,3p,,F,GXIEMIS01BK998,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,13999,20373648,3p,,R,5O55L:01492:00702,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14000,20396062,3p,,F,G13FKHM01BAZSQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14001,20403887,3p,,F,GXIEMIS01BAUD0,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14002,20560419,3p,,R,5O55L:02174:01421,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14003,20606463,3p,,R,G13FKHM01BFUB3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14004,20726504,3p,,F,5O55L:01976:01991,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14005,20858449,3p,,R,GXIEMIS01BJOIA,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14006,22034471,3p,,F,5O55L:02526:01916,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14007,22062367,3p,,F,5O55L:01097:02213,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14008,22067307,3p,,R,5O55L:02269:02469,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14009,22091805,3p,,R,5O55L:01731:01750,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14010,22096465,3p,,F,5O55L:00936:01966,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14011,25299668,3p,,R,5O55L:01162:00533,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14012,26225760,3p,,R,G13FKHM01A62E5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14013,26864309,3p,,F,5O55L:02009:02491,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14014,27384061,3p,,R,G13FKHM01BH64F,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14015,28571156,3p,,R,G13FKHM01AFDT9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14016,30315926,3p,,F,5O55L:01942:00712,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14017,30774245,3p,,F,G13FKHM01A3V5W,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14018,31340090,5p,,R,RSHY_112C_99_042,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14019,31345847,3p,,R,5O55L:01530:01492,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14020,32134631,3p,,R,G13FKHM01ATPOJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14021,32213453,3p,,R,5O55L:02565:01126,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14022,32641838,3p,,F,5O55L:01054:01592,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14023,33030873,3p,,R,5O55L:01734:00640,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14024,33123812,3p,,F,G13FKHM01B2KYY,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14025,33277508,3p,,F,GXIEMIS01BA9OE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14026,33309967,3p,,R,5O55L:02419:01577,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14027,33337185,3p,,R,5O55L:02538:02041,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14028,33355138,3p,,R,G13FKHM01AWBQO,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14029,33406114,3p,,F,5O55L:02417:00729,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14030,33835331,3p,,F,5O55L:02173:00474,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14031,34169831,3p,,R,5O55L:01366:01001,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14032,34209432,3p,,F,5O55L:01989:01226,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14033,34210691,3p,,R,G13FKHM01B0M9S,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14034,34312337,3p,,F,G13FKHM01AEBP7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14035,34951486,3p,,F,5O55L:02238:01667,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14036,35087433,3p,,R,5O55L:01962:01324,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14037,35112440,3p,,R,5O55L:02069:01443,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14038,35623139,3p,,F,5O55L:00887:00236,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14039,35623892,3p,,F,GXIEMIS01BXQHL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14040,35653136,3p,,R,5O55L:02461:01664,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14041,35661881,3p,,R,5O55L:00681:01219,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14042,35758545,3p,,R,GXIEMIS01BHTZA,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14043,36053266,3p,,R,5O55L:02345:02517,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14044,36067131,3p,,F,ID27B12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14045,36368625,3p,,F,IBB2D5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14046,36395878,3p,,F,GXIEMIS01AXTLP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14047,36768184,3p,,R,5O55L:02060:01847,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14048,37134094,3p,,F,5O55L:01579:02654,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14049,37137136,3p,,F,GXIEMIS01AFG39,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14050,37167294,3p,,R,5O55L:01206:01621,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14051,37212924,3p,,F,5O55L:02369:01898,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14052,37286188,3p,,R,5O55L:00099:00409,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14053,37326274,3p,,R,5O55L:02317:00919,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14054,37375997,3p,,F,5O55L:01443:01639,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14055,37738431,3p,,R,5O55L:01238:01595,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14056,37996730,3p,,F,G13FKHM01BKBWZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14057,38934861,3p,,F,G13FKHM01AMIX8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14058,39619342,3p,,F,5O55L:01490:00709,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14059,65797586,3p,,R,G13FKHM01AO4V4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14060,67790863,5p,,F,177_N_023,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14061,68432552,3p,,R,IBB6H04,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14062,68728890,3p,,R,5O55L:00858:00331,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14063,68740346,3p,,R,5O55L:01232:01807,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14064,69118543,3p,,R,ID9D7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14065,71411370,3p,,R,ID29A12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14066,71533499,3p,,F,5O55L:01961:01641,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14067,71581557,5p,,F,243_Mixed_015,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14068,72428470,3p,,R,5O55L:01704:01631,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14069,72961443,3p,,F,GXIEMIS01APA7B,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14070,74541448,3p,,R,IBB9G09,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14071,74555455,3p,,F,5O55L:01076:01097,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14072,74804163,3p,,F,5O55L:00320:01225,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14073,74976690,3p,,R,G13FKHM01ACLMV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14074,75160629,3p,,F,5O55L:02503:00937,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14075,75581985,3p,,R,5O55L:01780:00926,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14076,75784338,3p,,F,G13FKHM01ACXKP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14077,77305600,3p,,R,G13FKHM01BIT46,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14078,77743017,3p,,R,G13FKHM01AW8LO,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14079,77763851,3p,,F,GXIEMIS01AGGW2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14080,78114159,3p,,F,G13FKHM01AGTJA,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14081,79149022,3p,,F,5O55L:01385:01897,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14082,79977239,3p,,F,GXIEMIS01AVJAS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14083,80234270,3p,,F,5O55L:01844:01720,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14084,80335032,3p,,R,5O55L:02513:01895,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14085,80360081,3p,,R,G13FKHM01BWVDU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14086,80523973,3p,,F,5O55L:02302:02287,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14087,80531506,3p,,F,GXIEMIS01BY7O2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14088,80632223,3p,,F,G13FKHM01BYP1W,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14089,82220118,5p,,R,306_Mixed_050,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14090,82717018,3p,,F,5O55L:01422:01258,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14091,82749680,3p,,R,G13FKHM01BPHA8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14092,83763419,3p,,F,IBB13A11,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14093,83899212,3p,,R,5O55L:00664:02500,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14094,84271398,3p,,F,5O55L:00409:02212,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14095,84788541,3p,,R,IBB6C03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14096,85316038,3p,,R,G13FKHM01BGP8A,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14097,85565725,3p,,R,5O55L:01743:00830,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14098,86315676,3p,,R,IBB16F4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14099,86486843,3p,,F,5O55L:02218:02415,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14100,86511486,3p,,F,IBB13E8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr9,14101,86513121,3p,,F,5O55L:02192:00910,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
