info/source_file,info/source_line,landmark,location,orientation_in_landmark,ltr,sequence,sequence_junction,info/replicate,info/replicates,sample/pubmed_id,sample/tissue,sample/tissue_url,sample/clone,environment,source_name
data/10-2014/sites/BCL-2-6-18.sites,434,chr18,63128622,R,5p,,,4,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,436,chr18,63128622,R,5p,,,5,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,437,chr18,63128622,R,5p,,,6,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,438,chr18,63128622,R,5p,,,7,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,439,chr18,63128622,R,5p,,,8,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,440,chr18,63128622,R,5p,,,9,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,441,chr18,63128622,R,5p,,,10,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,442,chr18,63128622,R,5p,,,11,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,443,chr18,63128622,R,5p,,,12,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,444,chr18,63128622,R,5p,,,13,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,445,chr18,63128622,R,5p,,,14,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,446,chr18,63128622,R,5p,,,15,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,447,chr18,63128622,R,5p,,,16,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,448,chr18,63128622,R,5p,,,17,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,449,chr18,63128622,R,5p,,,18,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,450,chr18,63128622,R,5p,,,19,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,451,chr18,63128622,R,5p,,,20,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,452,chr18,63128622,R,5p,,,21,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,453,chr18,63128622,R,5p,,,22,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,454,chr18,63128622,R,5p,,,23,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,455,chr18,63128622,R,5p,,,24,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,456,chr18,63128622,R,5p,,,25,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,457,chr18,63128622,R,5p,,,26,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,458,chr18,63128622,R,5p,,,27,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,459,chr18,63128622,R,5p,,,28,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,460,chr18,63128622,R,5p,,,29,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,461,chr18,63128622,R,5p,,,30,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,462,chr18,63128622,R,5p,,,31,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,463,chr18,63128622,R,5p,,,32,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,464,chr18,63128622,R,5p,,,33,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,465,chr18,63128622,R,5p,,,34,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,466,chr18,63128622,R,5p,,,35,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,467,chr18,63128622,R,5p,,,36,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,468,chr18,63128622,R,5p,,,37,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,469,chr18,63128622,R,5p,,,38,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,470,chr18,63128622,R,5p,,,39,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,471,chr18,63128622,R,5p,,,40,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,472,chr18,63128622,R,5p,,,41,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,473,chr18,63128622,R,5p,,,42,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,474,chr18,63128622,R,5p,,,43,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,475,chr18,63128622,R,5p,,,44,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,476,chr18,63128622,R,5p,,,45,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,477,chr18,63128622,R,5p,,,46,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,478,chr18,63128622,R,5p,,,47,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,479,chr18,63128622,R,5p,,,48,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,480,chr18,63128622,R,5p,,,49,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,481,chr18,63128622,R,5p,,,50,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,482,chr18,63128622,R,5p,,,51,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,483,chr18,63128622,R,5p,,,52,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,484,chr18,63128622,R,5p,,,53,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,485,chr18,63128622,R,5p,,,54,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,486,chr18,63128622,R,5p,,,55,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,487,chr18,63128622,R,5p,,,56,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,488,chr18,63128622,R,5p,,,57,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,489,chr18,63128622,R,5p,,,58,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,490,chr18,63128622,R,5p,,,59,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,491,chr18,63128622,R,5p,,,60,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,492,chr18,63128622,R,5p,,,61,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,493,chr18,63128622,R,5p,,,62,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,494,chr18,63128622,R,5p,,,63,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,495,chr18,63128622,R,5p,,,64,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,496,chr18,63128622,R,5p,,,65,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,497,chr18,63128622,R,5p,,,66,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,498,chr18,63128622,R,5p,,,67,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,499,chr18,63128622,R,5p,,,68,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,500,chr18,63128622,R,5p,,,69,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,501,chr18,63128622,R,5p,,,70,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,502,chr18,63128622,R,5p,,,71,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,503,chr18,63128622,R,5p,,,72,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,504,chr18,63128622,R,5p,,,73,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,505,chr18,63128622,R,5p,,,74,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,506,chr18,63128622,R,5p,,,75,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,508,chr18,63128622,R,5p,,,76,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,509,chr18,63128622,R,5p,,,77,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,512,chr18,63128622,R,5p,,,78,78,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,513,chr18,63128622,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,514,chr18,63128622,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,435,chr18,63128624,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,229,chr19,556002,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,324,chr19,1018490,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,61,chr19,1057723,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,188,chr19,1405243,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,148,chr19,3555173,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,4,chr19,15385424,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,113,chr19,15477127,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,211,chr19,16146162,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,241,chr19,18581587,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,27,chr19,35275676,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,279,chr19,35752732,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,391,chr19,43761139,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,19,chr19,49567541,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,230,chr19,50390246,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,515,chr19,53583392,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,126,chr19,58557610,R,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,195,chr19,58557610,R,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,68,chr2,69659553,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,42,chr2,73949948,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,201,chr2,86178386,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,203,chr2,99483039,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,355,chr2,147972301,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,69,chr2,156494649,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,208,chr2,157483770,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,108,chr2,189800613,F,5p,,,1,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,164,chr2,189800613,F,5p,,,2,2,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,59,chr2,189998322,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,43,chr2,196846140,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,382,chr2,199934087,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,73,chr2,220937932,F,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/BCL-2-6-18.sites,6,chr20,4004677,R,5p,,,1,1,26912621,"Primary CD4+ T cells (Bcl-2 transduced)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4378543/,,"in vitro",Sunshine-2016-JVI
